codigo_comuna,comuna,region,conara_sources,source_available,dwellings_2024,vacant_2024,households_2024,residential_roles_2026s1,signed_gap,coverage_pct,historical_conara_sources,historical_source_available,residential_roles_2024s2,gap_2024s2,roles_without_coordinates,parent_references,net_mean_annual_clp,net_median_annual_clp,net_positive_share,net_positive_mean_annual_clp,net_positive_median_annual_clp,scenario_q0_clp,scenario_q025_clp,scenario_q05_clp,scenario_q1_clp,fiscal_status
11401,Chile Chico,Aysén del General Carlos Ibáñez del Campo,11201,True,3103,739,2109,1819,1284,58.62068965517241,11201,True,1783,1320,195,0,,,,,,,,,,blocked_components
11402,Río Ibáñez,Aysén del General Carlos Ibáñez del Campo,11203,True,2234,932,1231,980,1254,43.86750223813787,11203,True,933,1301,508,0,,,,,,,,,,blocked_components
12101,Punta Arenas,Magallanes y de la Antártica Chilena,12205,True,59126,6135,49571,47390,11736,80.15086425599567,12205,True,46223,12903,5235,0,,,,,,,,,,blocked_components
12102,Laguna Blanca,Magallanes y de la Antártica Chilena,12206,True,287,185,98,50,237,17.421602787456447,12206,True,49,238,50,0,,,,,,,,,,blocked_components
12103,Río Verde,Magallanes y de la Antártica Chilena,12202,True,188,124,63,1,187,0.5319148936170213,12202,True,1,187,1,0,,,,,,,,,,blocked_components
12104,San Gregorio,Magallanes y de la Antártica Chilena,12204,True,441,327,110,118,323,26.75736961451247,12204,True,117,324,118,0,,,,,,,,,,blocked_components
12201,Cabo de Hornos,Magallanes y de la Antártica Chilena,12401,True,775,156,617,404,371,52.12903225806452,12401,True,404,371,11,0,,,,,,,,,,blocked_components
12202,Antártica,Magallanes y de la Antártica Chilena,,False,0,0,0,,,,,False,,,,,,,,,,,,,,missing_source
12301,Porvenir,Magallanes y de la Antártica Chilena,12301,True,3540,717,2770,2017,1523,56.9774011299435,12301,True,1869,1671,185,0,,,,,,,,,,blocked_components
12302,Primavera,Magallanes y de la Antártica Chilena,12302,True,414,235,181,65,349,15.70048309178744,12302,True,65,349,60,0,,,,,,,,,,blocked_components
12303,Timaukel,Magallanes y de la Antártica Chilena,12304,True,213,148,62,13,200,6.103286384976526,12304,True,13,200,13,0,,,,,,,,,,blocked_components
12401,Natales,Magallanes y de la Antártica Chilena,12101,True,11205,1132,9490,8796,2409,78.50066934404283,12101,True,8522,2683,6758,0,,,,,,,,,,blocked_components
12402,Torres del Paine,Magallanes y de la Antártica Chilena,12103,True,303,203,100,23,280,7.590759075907591,12103,True,24,279,6,0,,,,,,,,,,blocked_components
13101,Santiago,Metropolitana de Santiago,"13101,13134,13135",True,239172,25131,206458,219706,19466,91.86108741825966,"13101,13134,13135",True,209651,29521,37,0,,,,,,,,,,blocked_components
13102,Cerrillos,Metropolitana de Santiago,14166,True,31635,2059,28186,28135,3500,88.93630472577841,14166,True,25767,5868,1000,0,,,,,,,,,,blocked_components
13103,Cerro Navia,Metropolitana de Santiago,14156,True,40081,561,41864,30699,9382,76.59240038921185,14156,True,29957,10124,0,0,,,,,,,,,,blocked_components
13104,Conchalí,Metropolitana de Santiago,14127,True,38815,1101,40727,32219,6596,83.00656962514492,14127,True,32025,6790,812,0,,,,,,,,,,blocked_components
13105,El Bosque,Metropolitana de Santiago,16165,True,50329,1193,50233,42543,7786,84.52979395577103,16165,True,42364,7965,1287,0,,,,,,,,,,blocked_components
13106,Estación Central,Metropolitana de Santiago,14157,True,75992,7003,67722,70314,5678,92.5281608590378,14157,True,68036,7956,2407,0,,,,,,,,,,blocked_components
13107,Huechuraba,Metropolitana de Santiago,14158,True,31097,782,31965,28411,2686,91.36251085313695,14158,True,27617,3480,0,0,,,,,,,,,,blocked_components
13108,Independencia,Metropolitana de Santiago,13167,True,50308,4426,45411,43742,6566,86.94839786912618,13167,True,40758,9550,553,0,,,,,,,,,,blocked_components
13109,La Cisterna,Metropolitana de Santiago,16110,True,41580,3138,38042,42308,-728,101.75084175084174,16110,True,39802,1778,237,0,,,,,,,,,,blocked_components
13110,La Florida,Metropolitana de Santiago,15128,True,143584,8927,133631,140184,3400,97.63204813906842,15128,True,133848,9736,332,0,,,,,,,,,,blocked_components
13111,La Granja,Metropolitana de Santiago,16131,True,36686,607,37118,29929,6757,81.58152973886496,16131,True,29653,7033,2507,0,,,,,,,,,,blocked_components
13112,La Pintana,Metropolitana de Santiago,16154,True,53011,922,53951,48826,4185,92.1054120842844,16154,True,48459,4552,1376,0,,,,,,,,,,blocked_components
13113,La Reina,Metropolitana de Santiago,15132,True,31596,1044,30574,30064,1532,95.15128497278137,15132,True,30004,1592,2,0,,,,,,,,,,blocked_components
13114,Las Condes,Metropolitana de Santiago,15108,True,128937,7674,116176,128395,542,99.57963966898564,15108,True,126885,2052,80,0,,,,,,,,,,blocked_components
13115,Lo Barnechea,Metropolitana de Santiago,15161,True,36370,2835,32458,33957,2413,93.36541105306571,15161,True,33488,2882,9,0,,,,,,,,,,blocked_components
13116,Lo Espejo,Metropolitana de Santiago,16164,True,27346,697,27387,23026,4320,84.20244277042346,16164,True,23026,4320,408,0,,,,,,,,,,blocked_components
13117,Lo Prado,Metropolitana de Santiago,14155,True,31002,788,31862,24089,6913,77.70143861686343,14155,True,23963,7039,2237,0,,,,,,,,,,blocked_components
13118,Macul,Metropolitana de Santiago,15151,True,50694,2063,47555,49150,1544,96.95427466761352,15151,True,46213,4481,791,0,,,,,,,,,,blocked_components
13119,Maipú,Metropolitana de Santiago,14109,True,169332,3485,167383,161167,8165,95.17811163867432,14109,True,160689,8643,366,0,,,,,,,,,,blocked_components
13120,Ñuñoa,Metropolitana de Santiago,15105,True,121424,8046,108555,127740,-6316,105.20160758993279,15105,True,118607,2817,3693,0,,,,,,,,,,blocked_components
13121,Pedro Aguirre Cerda,Metropolitana de Santiago,16162,True,31027,674,32328,26581,4446,85.67054500918555,16162,True,26582,4445,495,0,,,,,,,,,,blocked_components
13122,Peñalolén,Metropolitana de Santiago,15152,True,75487,1397,76078,62545,12942,82.85532608263675,15152,True,61577,13910,56,0,,,,,,,,,,blocked_components
13123,Providencia,Metropolitana de Santiago,15103,True,76376,6269,69157,75458,918,98.79805174400335,15103,True,74668,1708,2,0,,,,,,,,,,blocked_components
13124,Pudahuel,Metropolitana de Santiago,14111,True,73700,1432,74144,64790,8910,87.91044776119404,14111,True,64293,9407,2396,0,,,,,,,,,,blocked_components
13125,Quilicura,Metropolitana de Santiago,14114,True,66986,2021,65059,65154,1832,97.26510017018481,14114,True,64375,2611,196,0,,,,,,,,,,blocked_components
13126,Quinta Normal,Metropolitana de Santiago,14107,True,46784,1776,45700,38307,8477,81.88055745554036,14107,True,37269,9515,139,0,,,,,,,,,,blocked_components
13127,Recoleta,Metropolitana de Santiago,13159,True,55851,2465,55579,40340,15511,72.22789206997189,13159,True,40037,15814,10,0,,,,,,,,,,blocked_components
13128,Renca,Metropolitana de Santiago,14113,True,46449,1257,46397,41881,4568,90.16555792374432,14113,True,41407,5042,117,0,,,,,,,,,,blocked_components
13129,San Joaquín,Metropolitana de Santiago,16163,True,33840,1273,33461,31123,2717,91.97104018912529,16163,True,29939,3901,2632,0,,,,,,,,,,blocked_components
13130,San Miguel,Metropolitana de Santiago,16106,True,65777,3511,60243,63793,1984,96.98374811864329,16106,True,62565,3212,1289,0,,,,,,,,,,blocked_components
13131,San Ramón,Metropolitana de Santiago,16153,True,23812,608,24963,19227,4585,80.74500251973795,16153,True,19137,4675,1688,0,,,,,,,,,,blocked_components
13132,Vitacura,Metropolitana de Santiago,15160,True,34523,1865,31114,35280,-757,102.19274107116995,15160,True,34479,44,0,0,,,,,,,,,,blocked_components
13201,Puente Alto,Metropolitana de Santiago,16301,True,190304,4440,182855,181048,9256,95.13620312762737,16301,True,178436,11868,696,0,,,,,,,,,,blocked_components
13202,Pirque,Metropolitana de Santiago,16302,True,10181,504,9183,5282,4899,51.88095471957568,16302,True,5090,5091,250,0,,,,,,,,,,blocked_components
13203,San José de Maipo,Metropolitana de Santiago,16303,True,8017,1251,6368,4570,3447,57.00386678308594,16303,True,4071,3946,324,0,,,,,,,,,,blocked_components
13301,Colina,Metropolitana de Santiago,14201,True,54763,2485,50926,48335,6428,88.26214780052226,14201,True,45390,9373,328,0,,,,,,,,,,blocked_components
13302,Lampa,Metropolitana de Santiago,14202,True,50270,3118,45445,35082,15188,69.78714939327631,14202,True,32516,17754,431,0,,,,,,,,,,blocked_components
13303,Tiltil,Metropolitana de Santiago,14203,True,8229,1219,6585,4422,3807,53.736784542471746,14203,True,4224,4005,308,0,,,,,,,,,,blocked_components
13401,San Bernardo,Metropolitana de Santiago,16401,True,102205,2918,98580,92672,9533,90.67266767770657,16401,True,90668,11537,2046,0,,,,,,,,,,blocked_components
13402,Buin,Metropolitana de Santiago,16403,True,42438,2661,37620,34675,7763,81.70743201847401,16403,True,33851,8587,125,0,,,,,,,,,,blocked_components
13403,Calera de Tango,Metropolitana de Santiago,16402,True,8399,259,7852,5492,2907,65.38873675437551,16402,True,5337,3062,9,0,,,,,,,,,,blocked_components
13404,Paine,Metropolitana de Santiago,16404,True,30796,3162,25871,17500,13296,56.8255617612677,16404,True,16771,14025,115,0,,,,,,,,,,blocked_components
13501,Melipilla,Metropolitana de Santiago,14601,True,52214,4616,46457,35643,16571,68.26330103037499,14601,True,33975,18239,3548,0,,,,,,,,,,blocked_components
13502,Alhué,Metropolitana de Santiago,14605,True,3311,524,2770,1235,2076,37.29990939293265,14605,True,1212,2099,325,0,,,,,,,,,,blocked_components
13503,Curacaví,Metropolitana de Santiago,14603,True,14218,1526,12001,8691,5527,61.126740751160504,14603,True,8486,5732,60,0,,,,,,,,,,blocked_components
13504,María Pinto,Metropolitana de Santiago,14602,True,5880,569,5247,2705,3175,46.00340136054422,14602,True,2648,3232,931,0,,,,,,,,,,blocked_components
13505,San Pedro,Metropolitana de Santiago,14604,True,5358,1097,3973,915,4443,17.07726763717805,14604,True,878,4480,234,0,,,,,,,,,,blocked_components
13601,Talagante,Metropolitana de Santiago,14501,True,27522,1645,24425,20709,6813,75.24525833878351,14501,True,20215,7307,330,0,,,,,,,,,,blocked_components
13602,El Monte,Metropolitana de Santiago,14503,True,13357,729,12141,10092,3265,75.55588829827057,14503,True,9831,3526,394,0,,,,,,,,,,blocked_components
13603,Isla de Maipo,Metropolitana de Santiago,14502,True,14518,1094,12989,10573,3945,72.82683565229371,14502,True,10030,4488,122,0,,,,,,,,,,blocked_components
13604,Padre Hurtado,Metropolitana de Santiago,14505,True,28781,1326,26139,26040,2741,90.47635592925889,14505,True,24190,4591,84,0,,,,,,,,,,blocked_components
13605,Peñaflor,Metropolitana de Santiago,14504,True,33023,1651,30713,28318,4705,85.7523544196469,14504,True,27594,5429,499,0,,,,,,,,,,blocked_components
1401,Pozo Almonte,Tarapacá,01204,True,11593,6087,5609,5379,6214,46.39868886396964,01204,True,5047,6546,573,0,,,,,,,,,,blocked_components
1402,Camiña,Tarapacá,01208,True,1178,696,489,494,684,41.935483870967744,01208,True,477,701,240,0,,,,,,,,,,blocked_components
1403,Colchane,Tarapacá,01210,True,2112,1849,247,239,1873,11.316287878787879,01210,True,236,1876,30,0,,,,,,,,,,blocked_components
1404,Huara,Tarapacá,01206,True,3212,2094,1036,1676,1536,52.179327521793276,01206,True,1524,1688,950,0,,,,,,,,,,blocked_components
1405,Pica,Tarapacá,01203,True,3196,987,2180,1912,1284,59.824780976220275,01203,True,1659,1537,139,0,,,,,,,,,,blocked_components
14101,Valdivia,Los Ríos,10101,True,72810,8541,63026,51798,21012,71.1413267408323,10101,True,50045,22765,1286,0,,,,,,,,,,blocked_components
14102,Corral,Los Ríos,10106,True,3358,1015,2131,1712,1646,50.98272781417511,10106,True,1664,1694,328,0,,,,,,,,,,blocked_components
14103,Lanco,Los Ríos,10103,True,7781,737,6432,4838,2943,62.1770980593754,10103,True,4442,3339,156,0,,,,,,,,,,blocked_components
14104,Los Lagos,Los Ríos,10104,True,9572,1452,7908,4430,5142,46.280819055578775,10104,True,4180,5392,391,0,,,,,,,,,,blocked_components
14105,Máfil,Los Ríos,10107,True,3436,442,2949,1745,1691,50.78579743888242,10107,True,1601,1835,65,0,,,,,,,,,,blocked_components
14106,Mariquina,Los Ríos,10102,True,10267,1510,8223,5447,4820,53.05347228986072,10102,True,5285,4982,437,0,,,,,,,,,,blocked_components
14107,Paillaco,Los Ríos,10110,True,8437,864,7294,4486,3951,53.170558255304016,10110,True,4372,4065,192,0,,,,,,,,,,blocked_components
14108,Panguipulli,Los Ríos,10108,True,20013,5362,13315,7947,12066,39.70918902713236,10108,True,7426,12587,343,0,,,,,,,,,,blocked_components
14201,La Unión,Los Ríos,10109,True,17144,1786,14579,10950,6194,63.87074195053663,10109,True,10553,6591,606,0,,,,,,,,,,blocked_components
14202,Futrono,Los Ríos,10105,True,7930,2054,5761,3863,4067,48.71374527112232,10105,True,3607,4323,123,0,,,,,,,,,,blocked_components
14203,Lago Ranco,Los Ríos,10112,True,6248,1715,4090,2215,4033,35.45134443021767,10112,True,2022,4226,13,0,,,,,,,,,,blocked_components
14204,Río Bueno,Los Ríos,10111,True,16362,2708,12935,8928,7434,54.56545654565456,10111,True,8015,8347,320,0,,,,,,,,,,blocked_components
15101,Arica,Arica y Parinacota,01101,True,84853,6935,79338,64694,20159,76.2424428128646,01101,True,63970,20883,570,0,,,,,,,,,,blocked_components
15102,Camarones,Arica y Parinacota,01106,True,1035,602,437,365,670,35.265700483091784,01106,True,365,670,163,0,,,,,,,,,,blocked_components
15201,Putre,Arica y Parinacota,01301,True,1851,1150,619,698,1153,37.70934629929768,01301,True,688,1163,99,0,,,,,,,,,,blocked_components
15202,General Lagos,Arica y Parinacota,01302,True,623,399,226,121,502,19.42215088282504,01302,True,121,502,9,0,,,,,,,,,,blocked_components
16101,Chillán,Ñuble,08101,True,80984,9308,70003,72955,8029,90.08569593993876,08101,True,69674,11310,1897,0,,,,,,,,,,blocked_components
16102,Bulnes,Ñuble,08113,True,10527,1574,8771,7063,3464,67.09413888097274,08113,True,6605,3922,1226,0,,,,,,,,,,blocked_components
16103,Chillán Viejo,Ñuble,08121,True,13017,927,11738,10844,2173,83.30644541753092,08121,True,10042,2975,774,0,,,,,,,,,,blocked_components
16104,El Carmen,Ñuble,08118,True,6206,1111,5008,2370,3836,38.1888495004834,08118,True,1854,4352,463,0,,,,,,,,,,blocked_components
16105,Pemuco,Ñuble,08117,True,4202,876,3243,2211,1991,52.617801047120416,08117,True,2120,2082,1223,0,,,,,,,,,,blocked_components
16106,Pinto,Ñuble,08102,True,7655,2866,4774,3762,3893,49.14435009797518,08102,True,3542,4113,965,0,,,,,,,,,,blocked_components
16107,Quillón,Ñuble,08115,True,13483,5240,7523,6590,6893,48.87636282726396,08115,True,6159,7324,1961,0,,,,,,,,,,blocked_components
16108,San Ignacio,Ñuble,08114,True,7989,1113,6620,3735,4254,46.75178370259106,08114,True,3411,4578,1079,0,,,,,,,,,,blocked_components
16109,Yungay,Ñuble,08116,True,10335,2431,7309,5096,5239,49.308176100628934,08116,True,4854,5481,1319,0,,,,,,,,,,blocked_components
16201,Quirihue,Ñuble,08104,True,5622,984,4642,3950,1672,70.25969405905371,08104,True,3839,1783,1353,0,,,,,,,,,,blocked_components
16202,Cobquecura,Ñuble,08107,True,3891,1552,2305,1750,2141,44.975584682600875,08107,True,1647,2244,521,0,,,,,,,,,,blocked_components
16203,Coelemu,Ñuble,08120,True,7085,1181,5638,3660,3425,51.65843330980945,08120,True,3517,3568,2067,0,,,,,,,,,,blocked_components
16204,Ninhue,Ñuble,08105,True,2907,594,2308,997,1910,34.29652562779498,08105,True,943,1964,207,0,,,,,,,,,,blocked_components
16205,Portezuelo,Ñuble,08106,True,2698,641,2045,983,1715,36.43439584877687,08106,True,931,1767,198,0,,,,,,,,,,blocked_components
16206,Ránquil,Ñuble,08119,True,3560,773,2615,1569,1991,44.07303370786517,08119,True,1498,2062,792,0,,,,,,,,,,blocked_components
16207,Trehuaco,Ñuble,,False,3053,658,2336,,,,08108,True,1276,1777,,,,,,,,,,,,missing_source
16301,San Carlos,Ñuble,08109,True,23894,2409,20672,15951,7943,66.75734494015234,08109,True,15459,8435,1243,0,,,,,,,,,,blocked_components
16302,Coihueco,Ñuble,08103,True,12129,1336,10468,5626,6503,46.384697831643166,08103,True,5249,6880,1168,0,,,,,,,,,,blocked_components
16303,Ñiquén,Ñuble,08110,True,6007,984,4920,1222,4785,20.34293324454803,08110,True,1089,4918,587,0,,,,,,,,,,blocked_components
16304,San Fabián,Ñuble,08111,True,3136,1071,2022,1092,2044,34.82142857142857,08111,True,975,2161,235,0,,,,,,,,,,blocked_components
16305,San Nicolás,Ñuble,08112,True,6326,865,5442,2411,3915,38.11255137527664,08112,True,2079,4247,652,0,,,,,,,,,,blocked_components
2101,Antofagasta,Antofagasta,02201,True,139716,7806,134059,117961,21755,84.42912765896533,02201,True,112719,26997,1624,0,,,,,,,,,,blocked_components
2102,Mejillones,Antofagasta,02203,True,5789,659,4740,4356,1433,75.24615650371393,02203,True,4112,1677,60,0,,,,,,,,,,blocked_components
2103,Sierra Gorda,Antofagasta,02206,True,728,221,481,428,300,58.79120879120879,02206,True,430,298,0,0,,,,,,,,,,blocked_components
2104,Taltal,Antofagasta,02202,True,5310,960,4100,3670,1640,69.11487758945385,02202,True,3659,1651,131,0,,,,,,,,,,blocked_components
2201,Calama,Antofagasta,02301,True,60794,5241,56045,45334,15460,74.56985886765142,02301,True,44063,16731,1309,0,,,,,,,,,,blocked_components
2202,Ollagüe,Antofagasta,02302,True,438,346,102,70,368,15.981735159817351,02302,True,70,368,13,0,,,,,,,,,,blocked_components
2203,San Pedro de Atacama,Antofagasta,02303,True,5048,858,3895,1675,3373,33.181458003169574,02303,True,1645,3403,734,0,,,,,,,,,,blocked_components
2301,Tocopilla,Antofagasta,02101,True,11870,2716,8690,8974,2896,75.60235888795282,02101,True,8961,2909,52,0,,,,,,,,,,blocked_components
2302,María Elena,Antofagasta,02103,True,1925,248,1635,94,1831,4.883116883116883,02103,True,93,1832,0,0,,,,,,,,,,blocked_components
3101,Copiapó,Atacama,03201,True,64368,6796,56984,53406,10962,82.96979865771812,03201,True,51439,12929,2711,0,,,,,,,,,,blocked_components
3102,Caldera,Atacama,03202,True,18099,10741,6922,8504,9595,46.986021327145146,03202,True,8407,9692,19,0,,,,,,,,,,blocked_components
3103,Tierra Amarilla,Atacama,03203,True,4627,717,3857,3132,1495,67.68964771990491,03203,True,3124,1503,264,0,,,,,,,,,,blocked_components
3201,Chañaral,Atacama,03101,True,7229,2366,4383,4764,2465,65.90123115230323,03101,True,4744,2485,9,0,,,,,,,,,,blocked_components
3202,Diego de Almagro,Atacama,03102,True,6798,2453,4157,2877,3921,42.32127096204766,03102,True,2881,3917,455,0,,,,,,,,,,blocked_components
3301,Vallenar,Atacama,03301,True,23392,4515,18630,18144,5248,77.56497948016415,03301,True,17553,5839,810,0,,,,,,,,,,blocked_components
3302,Alto del Carmen,Atacama,03304,True,3161,1218,1919,1110,2051,35.11546978804176,03304,True,1091,2070,338,0,,,,,,,,,,blocked_components
3303,Freirina,Atacama,03302,True,4395,1497,2733,2327,2068,52.94653014789534,03302,True,2199,2196,67,0,,,,,,,,,,blocked_components
3304,Huasco,Atacama,03303,True,7358,3086,3472,4160,3198,56.53710247349823,03303,True,3864,3494,63,0,,,,,,,,,,blocked_components
4101,La Serena,Coquimbo,04101,True,109413,21715,86442,101350,8063,92.63067459991044,04101,True,96909,12504,1194,0,,,,,,,,,,blocked_components
4102,Coquimbo,Coquimbo,04103,True,113054,22570,89924,97690,15364,86.41003414297592,04103,True,92874,20180,6211,0,,,,,,,,,,blocked_components
4103,Andacollo,Coquimbo,04104,True,5126,818,4064,3977,1149,77.58486149044089,04104,True,3908,1218,831,0,,,,,,,,,,blocked_components
4104,La Higuera,Coquimbo,04102,True,3214,1384,1626,2230,984,69.38394523957685,04102,True,2187,1027,723,0,,,,,,,,,,blocked_components
4105,Paihuano,Coquimbo,04106,True,2888,812,1862,1896,992,65.65096952908587,04106,True,1828,1060,713,0,,,,,,,,,,blocked_components
4106,Vicuña,Coquimbo,04105,True,12035,1698,9817,9981,2054,82.93311175737432,04105,True,9634,2401,1857,0,,,,,,,,,,blocked_components
4201,Illapel,Coquimbo,04301,True,14196,2087,11573,9596,4600,67.59650605804453,04301,True,9259,4937,4610,0,,,,,,,,,,blocked_components
4202,Canela,Coquimbo,04304,True,5778,1605,3778,3281,2497,56.78435444790585,04304,True,3196,2582,1504,0,,,,,,,,,,blocked_components
4203,Los Vilos,Coquimbo,04303,True,14207,5061,8514,10295,3912,72.46427817273175,04303,True,10078,4129,771,0,,,,,,,,,,blocked_components
4204,Salamanca,Coquimbo,04302,True,12135,1891,10035,8667,3468,71.42150803461062,04302,True,8459,3676,3071,0,,,,,,,,,,blocked_components
4301,Ovalle,Coquimbo,04201,True,49637,6710,42131,39754,9883,80.08944940266333,04201,True,38854,10783,1433,0,,,,,,,,,,blocked_components
4302,Combarbalá,Coquimbo,04205,True,7644,2036,5250,5903,1741,77.22396650968079,04205,True,5826,1818,708,0,,,,,,,,,,blocked_components
4303,Monte Patria,Coquimbo,04203,True,14465,3039,11210,10661,3804,73.70203940546146,04203,True,10553,3912,1763,0,,,,,,,,,,blocked_components
